product_id,product_name,supplier,cost_per_unit,lead_time_days,supplier_id
110895339,"Marketside Roasted Red Pepper Hummus, 10 Oz",Supplier C,3.2,30,1
105455228,"Marketside Roasted Garlic Hummus, 10 Oz",Supplier B,2.48,21,2
128642379,"Marketside Classic Hummus, 10 Oz",Supplier B,2.67,14,3
366126367,"Marketside Everything Hummus, 10 oz",Supplier B,3.11,21,4
160090316,"Price's Jalapeno Dip, 12 Oz.",Supplier D,3.86,14,5
174071300,"Price's Green Chili Dip, 12 Oz.",Supplier B,3.42,30,6
10294995,"Dean's, French Onion Dip, 16 oz Tub",Supplier A,2.63,30,7
37915367,"Marketside Spinach & Artichoke Dip, 16 Oz",Supplier B,6.51,30,8
482903957,Fresh Cravings Roasted Red Pepper Hummus 10oz,Supplier B,3.33,30,9
538183292,"Marketside Buffalo Style Chicken Dip, 11 oz",Supplier C,4.65,7,10
628355959,"Marketside Spicy Hummus, 10 oz",Supplier C,3.1,14,11
764726416,"Marketside Pine Nut Hummus, 10 oz",Supplier C,3.28,21,12
439259695,"Marketside Cantina Style Salsa, 16 oz",Supplier B,2.49,7,13
825414671,Fresh Cravings Everything Bagel Hummus 10oz,Supplier B,2.82,14,14
437850228,Fresh Cravings Roasted Garlic Hummus 10 oz,Supplier D,4.03,30,15
947277219,Fresh Cravings Honey Jalapeno Hummus 10oz,Supplier D,3.2,30,16
789505963,Fresh Cravings Classic Hummus 10oz,Supplier C,3.22,14,17
533767006,"Freshness Guaranteed Guacamole, Mild, 8 oz",Supplier A,3.31,30,18
634219926,"Tabla Fresca Farmstand Fresh Mild Salsa, 16 oz",Supplier A,5.12,21,19
562281812,Fresh Cravings Spicy Red Pepper Hummus 10oz,Supplier B,4.24,14,20
10533232,"Gordo's Original Queso Cheese Dip, 16 oz Tub Brand/ Product Line=Gordo's Count per pack=this item is single, none to list Food Condition=must be refrigerated",Supplier D,6.55,14,21
194597385,"Great Value French Onion Dip, 16 oz Tub",Supplier B,1.69,30,22
523209999,"Marketside Bacon Ranch Cheddar Dip, 16 oz",Supplier D,6.22,7,23
45595344,"Marketside Spinach Dip, 16 Oz",Supplier D,4.21,7,24
353746204,"Tabla Fresca Farmstand Cilantro Salsa, 32 Oz",Supplier D,5.38,14,25
886189683,"Marketside Tzatziki Style Dip, 16 oz",Supplier D,6.12,7,26
182014505,"Price's Grade A Red And Green Chile Sour Cream Dip, 12 Oz.",Supplier A,4.05,30,27
918905668,"Marketside Sweet Heat Mango Peach Salsa, 16 Ounce",Supplier D,3.37,7,28
803856854,"Marketside Jalapeno Artichoke Dip, 16 oz",Supplier C,5.98,7,29
175922691,Julio's Mild Sauce 16oz,Supplier C,3.86,21,30
719820277,"Texas Pete Blazin Buffalo Chicken Dip, 12 oz.",Supplier A,3.44,21,31
45048083,"Giovanni Rana Homestyle Sauce Alfredo Premium Pasta Topping Jar (Family Size, 15oz)",Supplier C,6.03,30,32
763504859,"Marketside Gouda Bacon Green Chile Dip, 12 oz",Supplier A,4.84,30,33
585091565,"Freshness Guaranteed Chunky Avocado, 8 Oz (Fresh)",Supplier D,3.83,14,34
123008789,"Marketside Mild Queso Blanco Dip, 16 oz",Supplier B,3.97,7,35
135810005,"Freshness Guaranteed Spicy Guacamole Mini Cups, 2 Oz, 6 Count (Fresh)",Supplier C,3.64,21,36
10416257,"WHOLLY Guacamole Classic Mini Single Serve Cups, Mild, 2 Oz (6-Pack)",Supplier D,6.26,14,37
465407928,Rojo's Classic 5 Layer Dip 28oz,Supplier D,8.97,7,38
566601063,"Marketside Spinach Dip, 24 oz",Supplier B,8.03,7,39
778724908,"Marketside Smokehouse Burnt Ends Dip, 12 oz",Supplier D,6.58,14,40
763504859,"Marketside Gouda Bacon Green Chile Dip, 12 oz",Supplier D,6.95,14,41
585091565,"Freshness Guaranteed Chunky Avocado, 8 Oz (Fresh)",Supplier D,2.52,30,42
123008789,"Marketside Mild Queso Blanco Dip, 16 oz",Supplier B,5.56,21,43
135810005,"Freshness Guaranteed Spicy Guacamole Mini Cups, 2 Oz, 6 Count (Fresh)",Supplier D,4.3,30,44
10416257,"WHOLLY Guacamole Classic Mini Single Serve Cups, Mild, 2 Oz (6-Pack)",Supplier C,5.58,14,45
465407928,Rojo's Classic 5 Layer Dip 28oz,Supplier A,7.55,30,46
566601063,"Marketside Spinach Dip, 24 oz",Supplier D,6.72,7,47
246522234,"Texas Pete Southwestern Sausage & Cheese Dip, 12 oz.",Supplier D,3.68,14,48
163380487,Julio's Hot Sauce 16oz,Supplier C,3.14,7,49
162865584,Bobby Salazar's Medium Salsa 15 oz.,Supplier D,3.93,30,50
45794665,"WHOLLY GUACAMOLE Avocado Verde, 10 oz",Supplier D,3.27,14,51
502056800,"Marketside Homestyle Guacamole, 15oz",Supplier C,4.89,14,52
33284332,"WHOLLY Avocado Chunky Mini Single Serve Cups, 100% Hass Avocado, 2 Oz (6-Pack)",Supplier B,5.13,30,53
572154678,"Freshness Guaranteed Guacamole, Spicy, 8 oz",Supplier D,2.69,14,54
141678101,Litehouse Home Style Ranch Dip 12fo,Supplier A,2.95,21,55
352623724,"Sabra Snackers Guacamole & Rolled Tortilla Chips 2.8 oz, (Deli Snacking)",Supplier A,2.7,30,56
257878596,"HERDEZ Cilantro Lime Salsa Cremosa, 15.3 oz",Supplier A,2.69,30,57
971866125,Wholly Guacamole Avocado Diced 2/4oz,Supplier D,5.51,14,58
169348561,Sabra Singles Classic Guacamole 2 oz (4 count),Supplier D,5.9,30,59
242663613,"HERDEZ Traditional Guacamole, Mild, 8 Oz",Supplier B,3.49,7,60
127393678,"Old El Paso Taco Sauce - Creamy Salsa Verde, 9 oz.",Supplier B,4.66,30,61
773795732,"Twisted Ranch Garlic Smashed Buffalo Sauce & Dressing, 13 fl oz Bottle",Supplier A,3.04,30,62
189173733,Bobby Salazar's Salsa Verde 15 oz.,Supplier B,3.27,14,63
22211145,"WHOLLY Guacamole Spicy Mini Single Serve Cups, Hot, 2 Oz (6-Pack)",Supplier B,6.88,30,64
856325681,"HERDEZ Traditional Guacamole, Spicy, 8 Oz",Supplier A,2.61,21,65
816033200,"Twisted Ranch Black Peppered Parmesan Sauce & Dressing, 13 fl oz Bottle",Supplier A,3.29,21,66
350350455,"Texas Pete Zesty Chicken Enchilada Dip, 12 oz.",Supplier B,4.13,14,67
45048082,"Giovanni Rana Homestyle Sauce Pesto Premium Pasta Topping Jar (Share Size, 12.5oz)",Supplier A,8.12,14,68
10323697,"Beano's All American Sandwich Spread Bottle, 8 oz",Supplier C,2.05,30,69
10533408,"Woeber's Sandwich Pal Horseradish Sauce, 16 oz Bottle",Supplier D,2.18,7,70
10308638,"Marzetti Chocolate Fruit Dip, 15 oz",Supplier C,4.81,21,71
39598399,"Rana Marinara Sauce Family Size, 15oz",Supplier A,3.49,21,72
746452117,"Pace Avocado Salsa, Medium Salsa, 15 Ounce Jar",Supplier D,3.01,7,73
669943948,"Pace Avocado Salsa, Mild Salsa, 15 Ounce Jar",Supplier B,4.32,7,74
512090935,"HERDEZ Roasted Poblano Salsa Cremosa, 15.3 oz",Supplier A,2.66,30,75
839695243,"HERDEZ Chipotle Salsa Cremosa, 15.3 oz",Supplier A,2.77,30,76
455519128,"Lay's French Onion Dip, 23 oz Jar",Supplier C,6.46,7,77
856827053,"Yucatan Authentic Guacamole Squeeze, 14 oz Pouch",Supplier A,4.38,7,78
10535268,"Beaver Brand Hot Cream Horseradish, 12 oz",Supplier B,3.3,30,79
778724908,"Marketside Smokehouse Burnt Ends Dip, 12 oz",Supplier A,6.81,30,80
19500170,"Dolci Frutta, Hard Chocolate Shell, 8 Oz",Supplier B,3.34,14,81
604265424,"Diablo Verde Salsa, Medium Creamy Cilantro Sauce, 12.5 oz. Jar",Supplier D,5.65,14,82
109285772,GoVerden Spicy Guacamole 12oz,Supplier B,5.14,14,83
289212253,GoVerden Classic Guacamole 12oz,Supplier C,4.6,14,84
10316267,"Red Bull Energy Drink, 8.4 Fl Oz (12 pack)",Supplier B,25.55,21,85
10316265,"Red Bull Energy Drink, 8.4 Fl Oz (4 pack)",Supplier D,6.37,14,86
581272641,"Monster Energy Green, Original, 16 fl oz, 12 Pack",Supplier B,19.19,7,87
23598242,"V8 +ENERGY Orange Pineapple Energy Drink, 8 FL OZ Can (Pack of 6)",Supplier B,5.47,7,88
133257890,"V8 +ENERGY Pomegranate Blueberry Energy Drink, 8 FL OZ Can (Pack of 12)",Supplier C,11.89,30,89
118445796,"NOS High Performance Energy Drink, Original, 16 fl oz, 8 Pack",Supplier B,14.14,30,90
10316266,"Red Bull Energy Drink, 12 Fl Oz (4 pack)",Supplier C,11.08,14,91
394935847,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 fl oz, 12 Pack",Supplier B,24.25,7,92
493786197,"Red Bull Energy Drink, Watermelon, 12 Fl Oz (4 pack)",Supplier C,9.49,30,93
10534634,"Monster Energy Green, Original, Energy Drink, 16 fl oz, 4 Pack",Supplier C,6.09,7,94
12018563,"Java Monster Mean Bean, Coffee + Energy Drink, 15 Fl Oz",Supplier D,2.59,30,95
129668810,"V8 +ENERGY Peach Mango Energy Drink, 8 FL OZ Can (Pack of 12)",Supplier D,11.74,14,96
615734763,Alani Energy Drink-breezeberry-12oz,Supplier B,2.56,30,97
381952965,"Bucked Up Energy Drink, 300mg Caffeine, Rocket Pop, 16 fl oz",Supplier D,2.65,14,98
700224899,"Red Bull Energy Drink, Dragon Fruit, 12 Fl Oz",Supplier D,3.31,30,99
489714251,"Monster Ultra Variety Pack, Ultra Watermelon + Ultra Paradise 16 fl oz, Pack of 12",Supplier D,24.03,14,100
44676662,"V8 +ENERGY Black Cherry Energy Drink, 8 FL OZ Can (Pack of 6)",Supplier C,4.48,30,101
199421105,Bang Energy Drink WW 16 Fluid Ounce Single Can,Supplier A,1.98,14,102
12018560,"Monster Energy Green, Original, Energy Drink, 16 fl oz",Supplier C,2.35,14,103
36742296,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 fl oz, 4 Pack",Supplier B,5.85,21,104
876626052,"Bang Blue Razz Energy Drink with Super Creatine, 16 oz, 4 Pack Cans",Supplier A,8.37,14,105
509370349,"Red Bull Energy Drink, Dragon Fruit, 12 Fl Oz (4 pack)",Supplier D,10.94,14,106
842388919,"Bang Peach Mango Energy Drink with Super Creatine, 16 oz Can",Supplier A,2.65,14,107
12018772,"Red Bull Energy Drink, 12 Fl Oz",Supplier A,2.8,21,108
12018770,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz (4 Pack)",Supplier B,6.08,14,109
19766232,"V8 +ENERGY Pomegranate Blueberry Energy Drink, 8 FL OZ Can (Pack of 6)",Supplier B,4.34,7,110
46535268,"Rockstar Punched Fruit Punch Energy Drink, 16 oz, 4 Pack Cans",Supplier D,3.92,21,111
158080429,"Red Bull Energy Drink, Blueberry, 12 Fl Oz (4 pack)",Supplier A,8.94,14,112
105255813,"Red Bull Energy Drink, Tropical, 12 Fl Oz (4 pack)",Supplier C,13.42,30,113
10316268,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz (12 Pack)",Supplier C,22.84,21,114
778093902,"Juice Monster Mango Loco, Energy + Juice, 16 fl oz, 12 Pack",Supplier C,24.31,30,115
32212700,"V8 +ENERGY Diet Strawberry Lemonade Energy Drink, 8 FL OZ Can (Pack of 6)",Supplier B,6.5,7,116
