product_id,product_name,transport_method,cost_per_unit,fixed_cost
110895339,"Marketside Roasted Red Pepper Hummus, 10 Oz",Truck,2.41,82.15
110895339,"Marketside Roasted Red Pepper Hummus, 10 Oz",Train,2.4,123.29
110895339,"Marketside Roasted Red Pepper Hummus, 10 Oz",Air,8.94,99.57
105455228,"Marketside Roasted Garlic Hummus, 10 Oz",Truck,1.03,54.13
105455228,"Marketside Roasted Garlic Hummus, 10 Oz",Train,1.65,175.3
105455228,"Marketside Roasted Garlic Hummus, 10 Oz",Air,6.91,143.46
128642379,"Marketside Classic Hummus, 10 Oz",Truck,1.14,65.43
128642379,"Marketside Classic Hummus, 10 Oz",Train,1.04,114.13
128642379,"Marketside Classic Hummus, 10 Oz",Air,9.73,157.04
366126367,"Marketside Everything Hummus, 10 oz",Truck,2.53,183.06
366126367,"Marketside Everything Hummus, 10 oz",Train,1.81,155.91
366126367,"Marketside Everything Hummus, 10 oz",Air,4.7,155.79
160090316,"Price's Jalapeno Dip, 12 Oz.",Truck,2.12,38.4
160090316,"Price's Jalapeno Dip, 12 Oz.",Train,1.95,175.79
160090316,"Price's Jalapeno Dip, 12 Oz.",Air,7.12,30.61
174071300,"Price's Green Chili Dip, 12 Oz.",Truck,1.11,136.92
174071300,"Price's Green Chili Dip, 12 Oz.",Train,1.61,53.07
174071300,"Price's Green Chili Dip, 12 Oz.",Air,8.74,41.87
10294995,"Dean's, French Onion Dip, 16 oz Tub",Truck,2.39,155.2
10294995,"Dean's, French Onion Dip, 16 oz Tub",Train,2.2,71.71
10294995,"Dean's, French Onion Dip, 16 oz Tub",Air,5.24,139.15
37915367,"Marketside Spinach & Artichoke Dip, 16 Oz",Truck,2.21,171.55
37915367,"Marketside Spinach & Artichoke Dip, 16 Oz",Train,0.92,119.06
37915367,"Marketside Spinach & Artichoke Dip, 16 Oz",Air,7.97,110.91
482903957,Fresh Cravings Roasted Red Pepper Hummus 10oz,Truck,1.54,37.65
482903957,Fresh Cravings Roasted Red Pepper Hummus 10oz,Train,1.33,103.92
